id,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
1279.0,83733.0,0.5221096634929154,0.4598706273415321,0.581317739368041,0.005127420951792822,1.0,0.1447886689756568,-10.624483534518587,1.0,0.039348468201607284,107.7593551128465,3.0,0.3417920156056797
1280.0,280328.0,0.4194343666693693,0.8404103811028559,0.5334441695734208,0.001744080826680193,7.0,0.2429444720937733,-5.467600896024322,0.0,0.04099122217088107,124.16236020808269,3.0,0.9339903250127808
1281.0,199673.0,0.4824497248076059,0.7894809714014422,0.5320218003299144,0.0017372640387783972,4.888014904813446,0.21299174097904794,-9.977918014098076,1.0,0.037923107711949566,120.73744648914223,4.0,0.943941738525069
1282.0,159695.0,0.09878514990455967,0.6979748312533158,0.963284776048876,0.000610900644095126,6.0,0.11296051397106267,-4.20971023189738,0.0,0.06546296853798067,125.91661356797769,3.0,0.6502060259150917
1283.0,145692.0,0.43059999672094657,0.70136259482371,0.7228689033828252,0.0019619893931101225,0.0,0.11908277113841785,-8.352205358266357,0.0,0.033622777305087365,93.13340733563992,3.0,0.3542967057755583
1284.0,193076.0023478274,0.0037378279067551475,0.12319851599602134,0.9514335929734504,0.0009348519020545498,6.0,0.12047702955670272,-1.920887380970969,0.0,0.03958140927911828,122.5497483270525,4.0,0.2703648945700029
1285.0,187617.0,0.006580169446755642,0.5127879234528536,0.6747001506136104,0.002920731734504213,6.0,0.18683719956170503,-12.23598755831807,0.0,0.052189973715435004,123.4912344916239,3.0,0.30145264497647795
1286.0,314857.0,0.01974027455009088,0.4302936717269345,0.8997597338215544,0.002913570201755925,2.0,0.1201374110208724,-2.2136078703496564,0.0,0.039413746338141424,90.15921085773657,3.0,0.13623845405573834
1287.0,150849.0,0.9473527811412292,0.3966343651305175,0.4975914050650039,0.0010850984341833473,0.0,0.1725101401430708,-9.065540130857054,0.0,0.05509068024469586,115.29015486896341,2.0,0.2274098371724136
1288.0,150050.0,0.05754597834762003,0.7181889925492605,0.8352725419538749,0.0023889152332916127,6.0,0.16480723322642332,-2.93378797173917,0.0,0.09452464024645914,123.67522274674322,4.0,0.4571515184770114
1289.0,133058.0,0.7375976628177009,0.6836029877159875,0.5731453526898501,0.0043323946006119775,7.0,0.10831709185354034,-11.27630278539755,1.0,0.03772058020360389,102.57436779331258,3.0,0.945673000187958
1290.0,178120.0,0.11097343523367452,0.5638832475212123,0.6384051281364561,0.0009115630296420594,10.0,0.35410657136926577,-9.222092209267077,1.0,0.08937656741080725,85.50869886737532,3.0,0.4660372978458664
1291.0,186627.0,0.05383969320983169,0.638071744015324,0.7943480352276218,0.035026648036201834,2.0,0.1483054947403097,-5.036043141009763,1.0,0.038203552019970284,114.77404408316542,3.0,0.9200929818009232
1292.0,165669.0,0.04599812157082751,0.6123959416373324,0.8579361361247277,0.0022698174276623607,6.0,0.11797945413972336,-3.4981065943302,0.0,0.05412959856641433,84.32925561322716,4.0,0.6770360536398041
1293.0,166931.0,0.1204223395833384,0.6361609271183548,0.9212270666099824,0.0021939392999741235,9.0,0.3269905830526423,-4.307056613120334,0.0,0.029662667335230607,145.7766304126434,3.0,0.5512828400678319
1294.0,232049.0,0.2499641968283746,0.8740805547025412,0.911582235444702,0.0014359395571734565,4.0,0.11136566482951052,-4.05510487244875,0.0,0.09239697675833916,140.71638179014957,3.0,0.6367178124488335
1295.0,199165.0,0.9753772749552152,0.2610770486673073,0.4875850747660447,0.006132177499126628,2.0,0.16927023857868598,-20.111013392117602,0.0,0.053226377000109015,78.69142068990878,3.0,0.17297050799852476
1296.0,189186.0,0.6626016051011517,0.2457520050083793,0.9451789410121256,0.00022050105961802315,0.0,0.18926995207491895,-7.801897575811033,0.0,0.03406843948876559,120.68531843900215,3.0,0.5367477748639203
1297.0,218716.0,0.9232016330556504,0.3774511562759653,0.660114535068969,0.004418262340425154,10.0,0.1713679580668178,-11.8349633621345,1.0,0.03253566207920098,94.08987643099725,3.0,0.3596602902602393
1298.0,152522.0,0.9670263255529068,0.4154910625701035,0.3663495039532226,0.005423283038290154,7.0,0.12404263639986672,-8.102146800338158,1.0,0.03991980790433245,83.48208982894207,4.0,0.473586785739725
1299.0,151024.0,0.6384045008617297,0.529153627062782,0.6259808238200026,0.004776077312595605,2.0,0.11113116104883693,-7.697416225551202,0.0,0.036675030895780406,153.1203775048839,4.0,0.6824712052029983
1300.0,154054.0,0.3290286406278824,0.2739346229457985,0.6484952144362637,0.0017768276816455184,10.0,0.11629038698508873,-8.480220942646428,0.0,0.033167123738681976,174.69628917857085,3.0,0.14461270121783076
1301.0,121071.0,0.9277717683075948,0.4154909071700376,0.4930445053533625,0.00399380723081703,2.0,0.10620274253130707,-6.737192430438721,0.0,0.04275823404731298,127.52485974666095,3.0,0.17586560464762327
1302.0,192015.0,0.13129099629450444,0.8429915785132942,0.913088459134172,0.0006462905798669968,5.0,0.21912236051249817,-5.157874556404597,1.0,0.11167995563301268,121.81691351060657,3.0,0.7661444331155859
1303.0,164914.0,0.08083177525286754,0.6769491756231347,0.6270891052158462,0.002666821119365333,0.0,0.1205231093553938,-8.250883992775806,0.0,0.03563170484951389,72.07754614845808,4.0,0.7135858951400439
1304.0,193076.07690707577,0.19840714332924167,0.646985996510676,0.8823532332050116,0.0009371600682133029,8.0,0.2384193098224058,-4.761853420378586,0.0,0.06569891814027455,98.9187105004221,3.0,0.7341657870438603
1305.0,202350.0,0.06448174106882198,0.24107446851647954,0.8657072316436466,0.0024269630284531754,5.0,0.1141845850472896,-3.5898712586229573,1.0,0.3391632825961428,127.33730022877722,4.0,0.7062216655898569
1306.0,171231.0,0.8082281099005545,0.4955339697322372,0.5685581241537372,0.059128854608456516,1.0,0.8666942855320641,-6.845941840214312,0.0,0.03736467502989437,75.30686993135835,3.0,0.259863762635868
1307.0,273232.0,0.02703290026266052,0.2731004287907797,0.9595754427931444,0.001615915539258184,6.0,0.11233317435077586,-3.6978969746028505,0.0,0.32283159999395394,179.17018371358242,4.0,0.44729081461176295
1308.0,280914.0,0.19944246785325265,0.6253374616480992,0.7392757395879684,0.0002901060338016202,2.0,0.220374672818492,-5.187564659259859,0.0,0.22666946665974416,179.58943858309019,3.0,0.8946382595668779
1309.0,158321.0,0.024966845977374773,0.5855886531934956,0.8709511275802929,0.003741720994044471,9.0,0.07843908332950494,-5.180387145898567,0.0,0.08807862379772928,109.30899844449048,4.0,0.6241333436448279
1310.0,138577.0,0.11910818828549988,0.5959405752284324,0.9595381039573591,0.00682771940505985,8.0,0.25428591330680844,-3.587419045270705,0.0,0.03185818344592433,141.95153641246108,3.0,0.6874988789547658
1311.0,249866.0,0.1335199235308248,0.2928419094315753,0.5297612673872779,0.002393868410792548,0.0,0.1246949802317764,-11.780109380163655,0.0,0.04124912522783989,149.6753215626461,3.0,0.3166602320699491
1312.0,189181.0,0.06357672068362716,0.7600772210230079,0.4808247239738437,0.003684822117526669,2.0,0.10567995062943196,-7.840198909414543,0.0,0.05831386307002057,95.98370569984392,3.0,0.8824205733495876
1313.0,172033.0,0.01837713378782544,0.8293735625860295,0.4769566036929164,0.0019985559570671906,10.0,0.12765475902161724,-6.657838794825442,0.0,0.15415850006929485,141.32069923762484,4.0,0.9785429030470372
1314.0,259039.0,0.5112898601110113,0.3526949337052008,0.4488659713731052,0.08861636888784688,0.0,0.13974833838167902,-12.249910086090438,1.0,0.053706474767952136,178.7530231600796,3.0,0.4583991605149814
1315.0,282856.0,0.02308320404875864,0.2741035057124871,0.4810582738976265,0.002026329752233534,4.2014060393346515,0.07425236421656033,-8.890087640018546,0.0,0.0390538824566426,95.42389464872223,3.0,0.3606653412225653
1316.0,193072.0,0.08219231979614561,0.6583311371262419,0.6284146603663631,0.001463494292020247,4.0,0.10661437412659316,-8.499601192813481,0.0,0.03649892568483594,116.0430487382679,4.0,0.9569804431473712
1317.0,170596.0,0.10680016258487496,0.6405187467316545,0.9092918161855759,0.0018212312439229144,6.0,0.14469439186592215,-4.639398873571102,0.0,0.04264405044768526,88.86175382241704,3.0,0.7717377435731786
1318.0,239965.0,0.12372281131555085,0.7188656206834848,0.6015700253899532,-0.002603358321465505,10.0,0.10417261472262096,-5.10862760028459,0.0,0.03773064324258623,99.23999308138912,4.0,0.7292976625968528
1319.0,222639.0,0.06727080611056031,0.5760866517632008,0.9830512332637964,0.0014726184028583346,8.0,0.13341159646010858,-5.522316735515681,0.0,0.19690350370315815,138.68186749941734,3.0,0.5821452977569952
1320.0,170743.0,0.8800696250520731,0.2795150549014929,0.21897731485589028,0.005076305338719414,6.0,0.12255182295242258,-11.76915511856985,1.0,0.03600231309928869,126.81733912384108,3.0,0.4739993496505113
1321.0,160499.0,0.042304075922942254,0.5237704079486335,0.8363266557797947,0.02813580570640628,2.0,0.08992922886279033,-4.060169700107194,0.0,0.04550515051187072,108.08193395010694,4.0,0.5379785672558443
1322.0,292370.0,0.1853494801820424,0.2602696190880877,0.9487259953040068,0.0033131745690516395,7.0,0.31855675353218543,-4.991555541741965,0.0,0.05407256887567274,98.6943499412522,4.0,0.5133970849715904
1323.0,164938.0,0.015098940763538274,0.42767987271172825,0.7475741361086371,0.0030908137880233497,0.0,0.18984873022209744,-6.120571730864942,0.0,0.04498716399512248,87.85089602840065,3.0,0.5192529265889554
1324.0,217392.0,0.6351560166711673,0.6044538110190552,0.7280438078224499,0.003902024507334896,2.0,0.1192409768648203,-5.3994585519137885,0.0,0.052912984921948535,87.16672743913522,3.0,0.5993511369015395
1325.0,187959.0,0.012334566908389804,0.407304359063201,0.8685317247827619,-0.0001828652115506708,5.0,0.11521640406161075,-3.490941844896198,0.0,0.0780458837756585,105.0776246161109,4.0,0.4175268718418549
1326.0,146612.0,0.9928660575637244,0.3466529133881204,0.2900760518038705,0.10578585951850975,7.0,0.12822389214086954,-13.820605057459867,0.0,0.0329947060925796,91.96556485715084,3.0,0.13725177258981086
1327.0,131415.0,0.6157627409757349,0.8333064293107405,0.7734732058713191,0.0018596743772786774,7.0,0.4646831723568071,-7.469496624251978,0.0,0.24642802019509094,89.242249986961,4.0,0.5843912281648433
1328.0,193076.18262025737,0.0882372964014598,0.6213410731964734,0.5956912741340801,0.0007188386112479286,0.0,0.08612283028922509,-11.609497128533036,0.0,0.04996285712184853,132.22421801165322,3.0,0.6284755954681778
1329.0,211510.0,0.17978303539738166,0.7301285945178172,0.6988757219662198,0.0017193296733785345,2.0,0.11673469795170847,-8.228148064580372,0.0,0.0569827929349602,82.21395693863994,3.0,0.7060590917420636
1330.0,203388.0,0.026844619399106016,0.20932195517989766,0.8528996980206487,0.0008253715367836742,9.0,0.0949872954794281,-5.675400718994235,0.0,0.16468494645123086,126.47360588708271,4.0,0.2362230970095586
1331.0,178383.0,0.07688696828812851,0.7329046189543471,0.6367424854641898,0.0006412156787656862,10.0,0.32429441487260297,-5.238455815062197,1.0,0.3036997645848558,110.34360769391644,3.0,0.6534302638179598
1332.0,206574.0,0.1004829414906502,0.4619112185560128,0.8708734332692523,0.004060833652902474,10.0,0.0988423119297275,-9.78155408346271,0.0,0.05258845901548601,94.88200742906551,4.0,0.6733043654375832
1333.0,299944.0,0.058908219301545016,0.7152589285678053,0.8847025665143192,0.01664086688693176,2.0,0.16742355063790915,-5.239890375883671,1.0,0.06518242379338622,139.24379596375627,3.0,0.5445752742296428
1334.0,167893.0,0.04242372301172539,0.6280686533699665,0.8592993333962425,0.0003437854203900353,5.0,0.21334039348713674,-2.489504638398617,0.0,0.0333286988796383,101.2172717014922,4.0,0.667650225419173
1335.0,190473.0,0.8305886461463818,0.6087898194243485,0.4531672044237631,0.0016924976245616446,3.441376243962122,0.1300354848611247,-11.168167706720176,1.0,0.05277413046988829,78.75563480512922,3.0,0.3803795348364389
1336.0,248588.0,0.2511627577636091,0.6000522898097326,0.6138248555939188,0.00023847778585155962,0.0,0.1984440211138744,-5.666729079936571,1.0,0.04493774455517205,118.78721891170801,3.0,0.7219238695062681
1337.0,219669.0,0.22583256822868994,0.7425772778527266,0.5598305829506112,0.0020452147400087644,0.0,0.09566262632773903,-9.523855705599713,0.0,0.06530955649271382,80.56325270364306,3.0,0.7735136400318312
1338.0,159242.0,0.15448203741055208,0.5647660808567315,0.8872101121635643,0.0033023337460415646,3.0,0.1038832682289775,-5.247630347295881,1.0,0.05006857886751837,158.08398758092483,3.0,0.9488496960085308
1339.0,179707.0,0.0726948881317985,0.23188690879364035,0.8304588986571726,0.11385016653190125,5.0,0.1985963341868692,-3.3777629907644457,0.0,0.03846157710763648,138.71453402042317,3.0,0.4400815415853576
1340.0,163681.0,0.8679955482939186,0.5688614554257915,0.5523439468816435,0.000854607191227955,2.0,0.10480629368455743,-12.615032498270994,0.0,0.04394159866027536,79.2894852356461,4.0,0.3094287075645457
1341.0,208887.0,0.12987062020229484,0.5625129575965401,0.939173079484812,-0.0002528195239241701,6.0,0.06652523180018087,-5.292741307360153,0.0,0.17802722997378936,184.10682024104514,3.0,0.7031041901144516
1342.0,198398.0,0.1189011663009184,0.5191827433187227,0.7939970626575513,0.001554463438967122,6.0,0.21516250312234975,-3.086029001024675,0.0,0.03803427130886517,101.90527944639273,3.0,0.8296140910641144
1343.0,196498.0,0.3871851060413883,0.7887931130551439,0.8418542849901941,0.000983294189263112,10.0,0.2343070847978682,-5.098023168966462,1.0,0.1808324031164608,154.33790416684118,3.0,0.7054429686809194
1344.0,198340.0,0.09162495777323687,0.4199674796159498,0.902737734121626,0.0013040855709021918,5.0,0.2608800661946938,-2.319048557708821,0.0,0.03488953625354217,137.4634334346552,3.0,0.33296036622317104
1345.0,218840.0,0.28669136410187923,0.41565059285525613,0.4492934166144062,0.0025584396948628444,2.0,0.11018885186841944,-4.679931153724129,0.0,0.04074672465948205,146.41395187363267,4.0,0.5723738023855341
1346.0,214385.0,0.05475288783767742,0.6348717188445586,0.6490918814499482,0.0004959106303204021,9.0,0.09902481202124,-9.647083186023783,0.0,0.09600699147630344,98.97466215078151,4.0,0.6805151496062932
1347.0,161054.0,0.05706788930241165,0.4502798209665176,0.5665592709678655,0.001465485983475044,7.0,0.19012068522180114,-5.49276948845276,1.0,0.032243425171418566,111.53270278394486,3.0,0.34637627236164675
1348.0,210882.0,0.4887433410075804,0.6598455457563379,0.9721241314126472,0.0016497442042618829,5.0,0.1827765544063711,-3.8977326589392582,1.0,0.03145766326026544,116.32457942293276,4.0,0.7870888066589277
1349.0,184329.0,0.0193577003026182,0.19086082526893505,0.09988070149562496,0.14374055547812958,0.0,0.11150860471340893,-8.050724837818164,0.0,0.05390160340015735,78.97488444448263,2.0,0.4286904499992382
1350.0,191017.0,0.07946518097938793,0.6525567427662987,0.691410990233369,0.0039227006771395305,6.0,0.1177792822174173,-4.689628675779925,0.0,0.058879379027295474,121.95114203644412,3.0,0.5281136715519539
1351.0,179421.0,0.8806382849788262,0.6549460749126594,0.4782762738755431,0.2563556214982375,3.7840567157969245,0.1466170484482486,-10.583976060878012,0.0,0.07234032146337069,90.50547262447512,3.0,0.3920014992283027
1352.0,185247.0,0.2054576667500484,0.4171302085547193,0.8463713616297461,0.0007063149159146628,9.0,0.4716253783940813,-5.0917255191179365,0.0,0.14526994175270608,174.8083581082281,4.0,0.5592366840989563
1353.0,167093.0,0.060798619105397765,0.7102684145620258,0.3677020153832255,0.0008378913044754734,2.0,0.11955669150587322,-4.349797415872796,1.0,0.0384055610594996,94.66319267727474,3.0,0.6545864914706336
1354.0,102246.0,0.6357224258634044,0.3276034276371048,0.52595795179691,0.08061843956444341,6.0,0.17065083594886646,-10.504811432944543,0.0,0.03881124547445458,102.0243818669715,3.0,0.3493751720620017
1355.0,161458.0,0.7765523700053389,0.5662974203490138,0.6186573909695602,0.0018453186480067395,0.0,0.10049304706837983,-6.211832750556513,0.0,0.1612616466890605,168.5332176479446,3.0,0.5787462388502083
1356.0,198959.0,0.02500665239621506,0.6347606098592725,0.9326343922416198,0.0012421036606243352,8.0,0.22305721289111713,-4.537189229336142,0.0,0.05129266123114301,115.17835022965782,3.0,0.7292516582455826
1357.0,201434.0,0.7275096212015447,0.554584891719396,0.18870997796667266,0.08222715976094076,7.0,0.1330104223631942,-9.151355935172036,0.0,0.048776264762828224,90.56717840573404,2.0,0.5246733124356696
1358.0,149304.0,0.017209254546651023,0.6547536047924114,0.6035689924538752,0.002702272321906073,8.0,0.10532087839961886,-4.813160066101185,1.0,0.043721066229675414,91.8983860321006,4.0,0.7518275713533519
1359.0,264691.0,0.05833533761391985,0.4505221099713969,0.845587210268288,0.0013983191426596429,4.0,0.12307749093993545,-5.358589483028628,0.0,0.03699387026043517,95.65835790084684,4.0,0.5644640730305093
1360.0,138358.0,0.4767308811768381,0.8671661247433017,0.5174439039481706,0.0013679436067774475,5.031111260101149,0.19044380311615194,-11.560421095768492,1.0,0.09348638693978957,101.58060976250229,4.0,0.7650187883010079
1361.0,162161.0,0.01138577855784617,0.3735756651912029,0.7159746334634809,0.02789207645964062,5.209031570194963,0.10266909414568284,-5.754531585437543,1.0,0.06844510500860687,90.28297213835924,4.0,0.8865688141623602
1362.0,171983.0,0.04474532852355,0.2832392815801044,0.38594964362298784,0.0008780593159470648,0.0,0.06541734702811147,-11.490530746050945,0.0,0.23582017982716755,89.40695955625931,3.0,0.7629600934824358
1363.0,177607.0,0.23023032340676775,0.8322267542878431,0.640184449406979,0.002465215149731274,4.0,0.10109966022138447,-3.8298323702376535,1.0,0.2518075294513769,111.06258566334715,3.0,0.920734649553948
1364.0,180472.0,0.20527050694312535,0.7718721433942961,0.5490207905510587,0.0013211602044320445,2.0,0.11773034563793963,-10.35242699575929,0.0,0.035288798318871044,102.961282663384,3.0,0.9349980090862644
1365.0,196376.0,0.042973530779742836,0.8544902953243885,0.4981439149309181,0.0021159747736345887,4.0,0.20320987674855456,-6.116811835446434,1.0,0.05680669226017294,98.74277533700158,4.0,0.7712754251517995
1366.0,174500.0,0.07111159086503946,0.6320135501721735,0.8897982158730746,0.001492233532525234,10.0,0.22342244976822812,-4.663312415979878,1.0,0.03920143572581048,125.70175986572347,3.0,0.7580240228356306
1367.0,231270.0,0.7807551401738169,0.6897085861906903,0.5032981840704176,0.002738585386563044,2.0,0.08128742381861181,-9.71408521759388,0.0,0.1592750217697596,102.45212263638358,4.0,0.4011821892047625
1368.0,228108.0,0.01659129943114742,0.4840862277818144,0.8369192128756632,0.3781696618158323,8.0,0.17951266973412694,-4.649136787802476,1.0,0.03855160578413583,117.17477510702784,3.0,0.8958287527293439
1369.0,157414.0,0.08645760500283489,0.7087761108389063,0.6371229421068126,-0.0003669127598624457,5.0,0.07476996433646074,-6.3511478924398315,0.0,0.1943424150901236,156.36572721989054,3.0,0.4513439494667196
1370.0,134784.0,0.1778905876587171,0.4587906565545146,0.7008855967298605,0.001121639967747339,1.0,0.11043082274959873,-4.1459874222718724,1.0,0.036828358449857074,106.26655918179974,4.0,0.8381786587730152
1371.0,268857.0,0.2868684001177688,0.8673347777372779,0.5569485036411503,0.0022804477113377605,0.0,0.2270876778187469,-3.495801709432448,1.0,0.026673541174058138,104.60609647031998,3.0,0.816722594316833
1372.0,181566.0,0.0049223112812862,0.2873647187204551,1.0049049616050394,0.00039161631583862285,9.0,0.15937770007136995,-4.388557762904306,1.0,0.1240890637321848,203.58886585922383,4.0,0.6485112773431576
1373.0,327915.0,0.2857916509460441,0.7272945424063789,0.6204157261526568,0.0020429217074741947,4.0,0.07442437232618321,-9.665517361294818,1.0,0.04407709206717424,123.35489852446078,4.0,0.5625885947537096
1374.0,170701.0,0.2236080471967496,0.5771338145121333,0.7070167210037979,0.00046201189984042664,6.0,0.19896317784636355,-10.088744971132204,1.0,0.036227739919602736,118.45130904577108,4.0,0.8529467695984695
1375.0,262455.0,0.015226704184688094,0.612461853701776,0.6718367882953827,0.004646697873588848,2.0,0.1934081708075866,-9.27046615021192,1.0,0.03845770279020986,87.98723742867719,3.0,0.7210520118405453
1376.0,193727.0,-0.0009196504438598373,0.4765874031816764,0.6946908054890342,0.0009996778685557053,3.0,0.18865938349222575,-8.436928201568879,0.0,0.04152243969037885,123.22203197009895,4.0,0.30398487183971645
1377.0,193076.38339401252,0.020947851238967526,0.6510819329284605,0.922506969402594,0.0010837326356958616,3.0,0.12073592019655045,-2.7165073344796946,1.0,0.07928026046637864,135.87502971208934,3.0,0.6214076890828968
1378.0,208608.0,0.027608634108483302,0.6175595745169147,0.8450959755587951,0.002306998745174219,0.0,0.08605926137068935,-5.905597093399937,1.0,0.04129540246100959,116.23600198716188,3.0,0.7939896307724381
1379.0,260733.0,0.5302071784094307,0.4980133847834631,0.3540362804267496,0.0005554724751435936,3.0,0.11429705103056907,-10.785692476775882,0.0,0.05068413386077282,101.77636331257263,3.0,0.4219538120493636
1380.0,159493.0,0.06653111637231036,0.5389094528881374,0.9621122585134964,0.0026550293189388533,9.0,0.3130288589128845,-3.0122654924158137,0.0,0.06435752376239723,118.8635433930992,4.0,0.6343854485922492
1381.0,191692.0,0.28432005158648366,0.7937665530327022,0.5609815818216292,0.001837251050533171,10.0,0.20708765676402896,-6.817738725081068,0.0,0.033331375264814965,115.80809022262743,4.0,0.7115295034380456
1382.0,248653.0,0.4645927486806071,0.521154504379908,0.5917571443768161,0.00020520396122773236,10.0,0.19496232969796598,-10.285330234494774,0.0,0.06678586066049988,99.43459113417477,3.0,0.8890188449979983
1383.0,79002.0,0.8701592787084135,0.2150289264173197,0.2453665755922536,0.9287132056002928,4.0,0.2415593769021199,-16.989834196722114,1.0,0.06083129281430541,76.69369047753376,3.0,0.18322550933611065
1384.0,221072.0,0.059300387260748585,0.6587126181545105,0.8680868846954676,0.003039605864280437,6.0,0.07816145832213305,-3.883908382987716,0.0,0.07338500846264995,114.36687509899963,4.0,0.19416276087156306
1385.0,259282.0,0.5877387267895872,0.3220710489310398,0.6094249405594822,0.7336950040707115,0.0,0.6087548335372329,-5.860433920161648,1.0,0.04475443458118512,103.80544397261599,5.0,0.7838961227035319
1386.0,195055.0,0.4633952922096791,0.5674657077368188,0.7764371500101291,0.00013073319401832152,0.0,0.24099035710364544,-4.961060206705536,1.0,0.03085365277550337,97.1692476282511,3.0,0.9309129636326541
1387.0,376729.0,0.030968307769872718,0.2704755818093016,0.7725325662193934,0.0011739759012435065,9.0,0.2703165108814947,-4.0274658549080335,0.0,0.06102511872736392,95.55876075551565,3.0,0.4098630457592857
1388.0,145068.0,0.3583540045663767,0.8309400273126588,0.8692105199150392,-0.0005590697561099724,10.0,0.10202425718574484,-5.582269745147082,1.0,0.4794273702393771,137.02041526621542,4.0,0.7382039098035396
1389.0,183087.0,0.03015081187138967,0.6541139143537026,0.9439498069049208,0.0007666508781371295,6.251843535500768,0.2243469242310097,-2.544185707305023,0.0,0.16929549485918255,118.11200685987819,3.0,0.8567261675569271
1390.0,153571.0,0.011246189646959349,0.42817642167899217,0.9422629043673963,0.07439529515555267,0.0,0.2746496596254827,-9.903888741585646,0.0,0.03908775096625805,130.91773188926913,3.0,0.3678776990597148
1391.0,176795.0,0.4456260300025491,0.6515289794971436,0.5670293065309499,0.7213338749515408,2.0,0.6920319817149219,-10.960508752868105,0.0,0.3858883851220951,143.58784906110134,3.0,0.6140802990804537
1392.0,307990.0,0.033622617779765836,0.1963499418664918,0.9900669465423371,0.0005237647268238433,9.0,0.22777053928142874,-2.2228302432204115,0.0,0.1598865684729966,99.40093955134267,4.0,0.3650484973918099
1393.0,179900.0,0.010901529515446635,0.535722742794512,0.9715335097685353,0.0010520082989158065,6.0,0.1247281382739244,-4.265448790446095,0.0,0.19815737253299406,103.93703598958487,3.0,0.5921052733199355
1394.0,193076.45131583052,0.02235320172952005,0.6039380561401058,0.7442277732916626,0.0022453783554318312,6.0,0.08902697394463129,-5.847491867300737,1.0,0.08575518741782888,132.78466928485014,4.0,0.4492228942585311
1395.0,205572.0,0.4303808591077824,0.5731409218686578,0.633442340071119,0.0010633232792301962,6.0,0.1653154330698548,-6.490099812707663,1.0,0.028442929365698557,91.87479118551407,4.0,0.8805544373418636
1396.0,164647.0,0.4135841884983248,0.5236201212121739,0.7154935451160922,0.003136826928839954,5.596569016214554,0.7373276670422944,-4.2217854898356135,0.0,0.033860599895430284,108.2627185397937,4.0,0.7183010318269833
1397.0,126738.0,0.8989787852448153,0.4532703956076568,0.1867730725560795,0.004740491549502011,1.0,0.12892469441476204,-16.340796761324757,1.0,0.03697209060617648,85.27337527772163,3.0,0.12349094863170736
1398.0,159343.0,0.5556919208489648,0.8345456081971326,0.6244831573687335,0.003156694492683841,3.0,0.20070365887214542,-6.4669573241876686,0.0,0.09670807006800307,159.49427120729044,4.0,0.9026012664690034
1399.0,256836.0,0.24762830789262905,0.5244732962654011,0.4547319690498351,0.0007015634017224889,6.0,0.16137934917199126,-10.39467659130849,0.0,0.03074511999920282,197.7919436684215,3.0,0.3994795257955562
1400.0,193076.48124605394,0.06767636013374749,0.2872402175740752,0.7423119007384115,0.0015276661841718145,6.0,0.3347742771701481,-5.21603451650359,1.0,0.21927994706291887,153.1801196287137,4.0,0.4221114715147555
1401.0,193076.48579328903,0.057661117973037926,0.4816611152963681,0.7404223898100251,0.001159544104429487,7.0,0.12265678999492102,-7.156120338761343,0.0,0.07622651729625858,155.61401490216826,3.0,0.19899746621391
1402.0,181492.0,0.41223950779235335,0.5774833639593165,0.7202847769919233,-0.00044713960768688897,0.0,0.14677598680843507,-4.005715245875677,0.0,0.057048767915096735,109.12422599002664,3.0,0.5842391344181389
1403.0,193076.47624946223,0.3416937363582586,0.5845850283922417,0.3753848962499763,0.0040171117694152575,3.0,0.11060468181382094,-12.208950114855721,0.0,0.08045836134141728,92.17567271440195,3.0,0.9345599665455108
1404.0,273599.0,0.25091974986828147,0.4905581536490136,0.6870520640529384,0.0033149089445151953,6.0,0.12528263047439628,-5.453791616509219,0.0,0.03244396919614773,104.07359413152572,3.0,0.3125203808222441
1405.0,155396.0,0.2327793551235145,0.6138483723547208,0.7957393019674911,-0.0006846727123711862,9.0,0.2043504123054039,-3.872990105333997,1.0,0.14525915581283705,112.09935140722202,3.0,0.914889676607468
1406.0,266790.0,0.3654148550044728,0.6352657136732862,0.9600042060646009,0.0006535611767837003,6.0,0.21612867818232448,-3.0249436097696925,0.0,0.18262234007785424,95.75431703249953,3.0,0.4170433342139659
1407.0,94714.0,0.9531507122478624,0.4822821255133603,0.20094799157301166,0.004228427223796419,6.0,0.167425105944319,-17.69939317068131,0.0,0.028661186816707943,93.82500070423073,2.0,0.18777309244010104
1408.0,161760.0,0.0013888040093500231,0.4949935035016685,0.9886618453990796,0.003747708051043845,5.67343786872781,0.11682503194741585,-4.5439910502961505,1.0,0.048038520304996495,124.63897926954456,3.0,0.9904349595284968
1409.0,146789.0,0.7812254267412948,0.6923429238253671,0.4243131183893933,0.0010718790137488935,10.0,0.6400883521116479,-13.552511041690192,0.0,0.049262128850071,80.64969912630113,4.0,0.33901702705148146
1410.0,234475.0,0.4229604196617299,0.416119522300839,0.7395495368002326,0.001232199569009073,3.0,0.1229716050123462,-4.4578990603575965,0.0,0.028674836323399164,94.23907684881549,4.0,0.7229467515921517
1411.0,134616.0,0.2160546948792976,0.6630382771494293,0.8982442064911944,0.004268340227043507,6.0,0.0745701076728272,-5.265196978933494,0.0,0.03378241286809025,107.7200897263225,4.0,0.6923136455435405
1412.0,282217.0,0.008810694717197483,0.3402256780480134,0.33233894625623905,0.952497376469136,4.29556543753137,0.11621472229304412,-10.880823442735029,0.0,0.030422187090628036,202.51465597052868,3.0,0.5503675098925691
1413.0,178598.0,0.06343068434021285,0.5367895213509357,0.7241472601091362,0.0018587493178579414,0.0,0.12120504817517527,-7.375775461038338,0.0,0.04367887281867392,143.12000995772968,3.0,0.5115886246027815
